url,text,html_elements,headings,paragraphs,images,font_families,font_sizes,links,divs,ids,classes,css_external,css_internal,css_inline,css_declaration_blocks,css_prefixes,js_sources,meta_tags,has_meta_keywords,has_meta_description,rss,import,twitter_bootstrap,html5_tags,html5,css_transitions,flash,page_weight,media_queries,conditional_comments,included_multimedia,minified_css,font_families_list,h1_font,h2_font,h3_font,h4_font,h5_font,p_font,a_font,reset_css,normalize_css,css_pseudo_elements,no_js,html_errors,colors,color_palette,dominant_color,weight,rating
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.proboards.com,12391,736,21,19,16,4,14,84,231,58,126,2,2,46,0,false,10,16,false,true,false,false,false,2,true,false,false,52.02,true,true,false,false,"Open Sans, sans-serif,a,helvetica, sans-serif,Helvetica",open sans,open sans,open sans,open sans,,open sans,a,false,false,false,false,10,10,"moccasin,dodgerblue,saddlebrown,mediumblue,midnightblue,dimgrey,rosybrown,sienna,darkslategray,dodgerblue",brown,0.6538461538,0.18
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.bigrock.in,10815,790,16,23,37,8,19,113,180,174,126,1,4,50,1986,true,34,9,true,true,false,false,false,0,false,true,false,76.6,true,true,false,false,"Arial, Helvetica, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif,arial,Arial, sans-serif,Droid Sans, Arial, sans-serif,Helvetica,arial, sans-serif,WebRupee",arial,arial,,arial,arial,arial,arial,false,false,true,false,60,5,"darkorange,mediumseagreen,firebrick,palegoldenrod,forestgreen",orange,0.8461538462,0.32
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.coursera.org,122,39,0,0,1,1,1,3,7,6,0,1,0,4,0,false,4,16,false,true,false,false,false,0,false,false,false,9.63,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif",,,,,,,helvetica neue,false,false,false,false,5,1,darkslategray,gray,0.4230769231,0.64
http://www.wikispaces.com,3292,249,13,9,18,3,7,28,83,6,90,4,2,2,0,false,7,4,false,false,false,false,true,4,true,false,false,22.9,false,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,FontAwesome,Open Sans, sans-serif",open sans,open sans,,open sans,,helvetica neue,helvetica neue,false,false,false,false,45,4,"tomato,darkslategray,seagreen,coral",red,0.7307692308,0.21
